소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,섹스와 젠더에 대한 페미니즘의 관점들 (스탠퍼드 철학백과의 항목들),,,2018,148x210,104,,한국어,,오프셋 인쇄,양장 제본,979-11-958729-0-9,마리 미콜라,김혜연; 신우승; 허성원,윤기정,코우너스,전기가오리,2018.02.20.,
,세계의 싹들,,,2024,174x236,104,,한국어,,,,979-11-970946-3-7,허정은,,,,"거울, 계단",2024.11.22.,
,"색실누비, 천개의 골무",,,2014,,104,,한국어,,,,,,김윤선,이승무,조혜림,다홍치마,,
,영유아 예술프로그램 개발을 위한 기초 연구보고서,,,2019,185x260,106,,한국어,,,,979-11-86489-25-3,신동주,강득주; 황선영; 최미리; 이수영,,11층,서울문화재단,2019.12.31.,
,강간에 대한 페미니즘의 관점들 (스탠퍼드 철학백과의 항목들),,,2023,111x175,108,,한국어,,,,979-11-88319-73-2,레베카 위스넌트,신우승,,진달래&박우혁,전기가오리,2023.07.31.,
O,응분 (스탠퍼드 철학백과의 항목들),,,2023,111x175,108,,한국어,,,,979-11-88319-71-8,프레드 펠드먼; 브래드 스코우,박준호; 신우승,,진달래&박우혁,전기가오리,2023.05.31.,
,페미니즘 언어철학 (스탠퍼드 철학백과의 항목들),,,2023,111x175,108,,한국어,,,,979-11-88319-76-3,제니퍼 솔; 에사 디아스-레온; 사미아 헤스니,신우승,,진달래&박우혁,전기가오리,2023.10.31.,
,지시 (스탠퍼드 철학백과의 항목들),,,2024,111x175,108,,한국어,,,,979-11-88319-80-0,엘리엇 마이컬슨; 마가 라이머,신우승,,진달래&박우혁,전기가오리,2024.01.31.,
O,과학적 실재론 (스탠퍼드 철학백과의 항목들),,,2022,136x201,108,,한국어,,,,979-11-88319-60-2,안쟌 샤크라바티,신우승,,진달래&박우혁,전기가오리,2022.04.30.,
,컬러풀,,,2015,,108,,한국어,,,,978-89-97375-30-1,강운; 노상균; 유현미; 이불,윤가혜,박준식,홍은주 김형재,경기도미술관,2015.11.12.,
,집에 가자 우리,,,2024,,108,,한국어,,오프셋 인쇄; 표지에 에폭시,,,,,,,,,
,칸트 입문 2: 이성의 한계와 초월론적 변증학 (독일 근대 철학의 영향력),,,2019,111x175,112,,한국어,,오프셋 인쇄; 별색 인쇄; 표지에 박,,979-11-88319-27-5,앨런 우드,김은정; 신우승,,이기준,전기가오리,2019.12.15.,
O,허구적 존재자 (스탠퍼드 철학백과의 항목들),,,2022,136x201,112,,한국어,,,,979-11-88319-61-9,프레드 크룬; 알베르토 볼톨리니,신우승,,진달래&박우혁,전기가오리,2022.06.30.,
O,한나 아렌트 (스탠퍼드 철학백과의 항목들),,,2019,148x210,112,,한국어,,오프셋 인쇄; 표지에 박,양장 제본,979-11-88319-17-6,마우리치오 파세린 드'엔트레베스,김은정; 신우승,,금종각,전기가오리,2019.02.25.,
O,섹스와 젠더에 대한 페미니즘의 관점들 (스탠퍼드 철학백과의 항목들),,,2021,148x210,112,,한국어,,,PUR 제본,979-11-958729-0-9,마리 미콜라,김혜연; 신우승; 허성원,,진달래&박우혁,전기가오리,2021.07.31.,
,야간 노동,,,2020,,112,,한국어,,오프셋 인쇄,,,,신우승,,타입페이지,전기가오리,2020.12.31.,
,"미술관 성찰: 커뮤니티, 미술, 미술관",,,2023,,112,,한국어,,,,,백기영; 서주영,권혜인; 황수진,,조은지 스튜디오,서울시립미술관,2023.09.,
,DOMINO 7,,,2015,,112,,한국어,,,,979-11-954060-3-6,,도미노 편집동인,,홍은주 김형재,G&Press,2015.09.01.,
,"우리는 너희가 아니며, 너희는 우리가 아니다.",,,2016,,112,,한국어,,,,979-11-953755-2-3,오창섭,양유진; 윤여울; 이채은,오창섭; 윤여울,장민혜,999아카이브,2016.08.01.,
,보고 싶은 얼굴: 분단을 보듬다,,,2020,,112,,한국어,,,,,선무; 노원희; 김옥선; 토모요 이하야; 김지곤,이경란,설지원; 장철규,북극섬,이한열기념관,2020.12.04.,서울시
,곡수리 건강식사 나눔밥상 이야기,,,2021,,112,,한국어,,,,,,,,마이너스플러스백,한국농어촌공사 양평지사,2021.12.,
,2016 생활문화센터 조성 지원 사업설명회 자료집,,,2015,,114,,한국어,,,,,,,,,예술경영지원센터,,
,정신의학 철학 (스탠퍼드 철학백과의 항목들),,,2022,110x175,116,,한국어,,,,979-11-88319-64-0,도미닉 머피,신우승,,진달래&박우혁,전기가오리,2022.09.30.,
,인종 (스탠퍼드 철학백과의 항목들),,,2024,111x175,116,,한국어,,,,979-11-88319-36-7,마이클 제임스; 애덤 버고스,신우승,,진달래&박우혁,전기가오리,2024.03.31.,
,낙태에 대한 옹호 (서양 철학의 논문들),,,2018,,116,,한국어,,오프셋 인쇄; 톰슨,,979-11-88319-14-5,주디스 자비스 톰슨; 이혜정,김은정; 박승만; 신우승,,프랙티스,전기가오리,2018.07.30.,
,"거기그집, 산골이야기",,,2021,,116,,한국어,,,,,이정희,최성신,,,,,강덕중
O,NOUS-DEUX 나란한 그림자,,,2021,120x180,120,,한국어,,오프셋 인쇄; 표지에 박,,979-11-975827-0-7,문지윤,문지윤; 전새나,전새나,vondrei,미르테,2021.10.14.,
,죽은-머리들 / 소멸자 / 다시 끝내기 위하여 그리고 다른 실패작들 (사뮈엘 베케트 선집),,,2016,125x210,120,,한국어,,오프셋 인쇄; 표지에 박,,978-89-94207-67-4,사뮈엘 베케트; 임수현,김뉘연,김경태,,워크룸 프레스,2016.07.15.,
,경남건축여행,,,2022,170x230,120,,한국어,,오프셋 인쇄; 표지에 형압,무선 제본; 면지; 접지 지도,,최승용,헤테로토피아,노경,피칸트,경상남도청,2022.08.01.,
,예술X기술: 이슈와 담론들,,,2022,176x248,120,,한국어,,오프셋 인쇄; 표지에 에폭시,,979-11-980028-0-8,,양은혜; 이정은,,김한솔,국립현대무용단,2022.09.16.,
,도덕과 진화생물학 (스탠퍼드 철학백과의 항목들),,,2018,210x148,120,,한국어,,오프셋 인쇄,양장 제본,979-11-88319-08-4,윌리엄 피츠패트릭,박준호; 이지원; 신우승,,코우너스,전기가오리,2018.08.30.,
,2020 홍익대학교 동양화과 졸업 전시회,,,2020,,120,,한국어,,,,,,정현서,명 스튜디오,황정아,홍익대학교 미술대학 동양화과,2020.11.19.,
,호모농사피엔스,,,2024,,120,,한국어,,,,,,빗자루탄마녀,,건축사사무소 엠티오,통영시신활력추진단,2024.01.,
O,조형사유,,,2025,,120,,한국어,,오프셋 인쇄; 표지에 형압; 표지에 에폭시,,,이정목,,,,,,
,2019 꿈다락 토요문화학교 너의자리,,,2020,128x172,126,,한국어,,,,,,혼합매체,,즈즈스,혼합매체,,인천광역시; 문화체육관광부; 인천문화재단
,엄마의 계절,,,2019,135x200,128,,한국어,,오프셋 인쇄; 표지에 박,,979-11-964668-1-7,권남희; 이길송,이수진,,이수진,시시각각,2019.11.11.,
,없는 무용,,,2023,,128,,한국어,,오프셋 인쇄; 표지에 실크 에폭시,,,,페미플로어,FiveohFive,김보라,FEMIFLOOR,2023.02.20.,한국문화예술위원회
,noon 5 — 사회 & 사회적인 것,,,2013,,128,,한국어,,,,,,이용우; 강수미; 김수기; 서동진; 이택광; 펠린 탄; 조인호; 안미희,,프랙티스,광주비엔날레,2013.,
,균일 최강력 존재,,,2015,,128,,한국어,,,,,오요,,,김지구,후조요 프레스,,
,연세 115호,,,2018,,128,,한국어,,,,,,라미,,나이스프레스,연세편집위원회,2018.03.26.,
,2021 공공디자인으로 행복한 공간 만들기 사업 성과 및 결과 자료집,,,2022,,128,,한국어,,,,,,,박영균; 미디어날다,mto,한국공예·디자인문화진흥원,2022.08.,문화체육관광부
,2021 도화가압장; 제물포 디아스포라,,,2021,125x185,130,,한국어,,,,978-89-92678-60-5,구경희; 김한솔; 나형우; 도윤승; 박지형; 박효진; 신재훈; 심혜림; 안은주; 윤상은; 윤지; 이채은; 이충희; 전강희; 전예총; 정수연; 조은희; 최인혜; 허준환,인천문화재단 창작지원부,김희천,파이카,인천문화재단,2021.12.21.,
,그래도 괜찮아,,,2018,,130,,한국어,,,,,전민주,햇살사회복지회,,mhak,햇살사회복지회,2018.11.26.,
,SO OP,,,2021,,132,,한국어,,오프셋 인쇄; 표지에 박,,,,윤정혜; 태수빈; 진윤희; 신예슬,김신중; 안재경,스튜디오 알트,수림문화재단,2021.,
,기본소득 말하기 다시 기본소득 말하기,,,2018,148x210,136,,한국어,,,,979-11-956579-2-6,한주연; 박유형; 백희원; 성이름; 김주온,김홍구,,김은희,만일,2018.10.18.,
O,바람에 머물다,,,2014,,136,,한국어,,,,978-89-87648-58-3,김정민,,,조의환,사진예술사,2014.10.01.,
O,아리스토텔레스의 형이상학 (스탠퍼드 철학백과의 항목들),,,2018,,136,,한국어,,오프셋 인쇄,양장 제본,979-11-958729-9-2,S. 마크 코헨,이지원; 신우승,한은비,코우너스,전기가오리,2018.04.30.,
,제2회 서울 유니버설디자인 대상 사례집,,,2022,,136,,한국어,,,양장 제본,,,서울특별시 디자인정책관 유니버설디자인팀,스노우큐브,디자인누하,서울특별시 유니버설디자인센터,2022.12.,
,간판을 위한 나라는 없다.,,,2017,,136,,한국어,,,,979-11-953755-3-0,오창섭,,오창섭,빅터 에이 마고; 윤여울,999아카이브,2017.07.10.,
,김포대학교 2016 졸업전시 도록,,,2016,,138,,한국어,,,,,,,,,김포대학교,,
O,보병제35사단,,,2024,255x255,140,,한국어,,,양장 제본,979-11-90985-16-1,박찬웅,윤세영; 진현옥,,조의환,도서출판 윤진,2024.11.15.,전북특별자치도문화관광재단
,BEHIND THE PULITZER,,,2021,,142,,한국어,,인디고 출력; 박,,,조용탁,,가,한종복,빅피쉬 C&M,2020.09.01.,
,남창 일기,,,2018,110x160,144,,한국어,,,,979-11-960324-5-6,아키라 더 허슬러,원대한,,프레클스,햇빛서점,2018.02.01.,
,장애와 정의 (스탠퍼드 철학백과의 항목들),,,2021,110x200,144,,한국어,,오프셋 인쇄,PUR 제본,979-11-88319-54-1,데이비드 워서먼; 에이드리엔 애쉬; 제프리 블러스타인; 대니얼 퍼트넘,김혜연; 신우승,,진달래&박우혁,전기가오리,2021.09.30.,
,칸트 입문 1: 생애와 선험적 종합 인식 (독일 근대 철학의 영향력),,,2018,130x225,144,,한국어,,오프셋 인쇄; 표지에 박,,979-11-88319-19-0,앨런 우드,김은정; 신우승,,이기준,전기가오리,2018.12.26.,
O,고대 회의주의 (스탠퍼드 철학백과의 항목들),,,2018,,144,,한국어,,오프셋 인쇄,양장 제본,979-11-88319-11-4,카차 포그트,김은정; 신우승,,코우너스,전기가오리,2018.06.25.,
O,젖은잡지 5호,,,2015,,144,,한국어,,,,,두리; 헬캣; 개저씨슬레이어; 안악희,안악희,고천봉; 배선영; 시정; 임영웅; 서예지,정두리,정두리,,
,S.T : Spirit and Time,,,2016,,144,,한국어,,,,,정홍식; 오은; 정재용; 최중호,정홍식; 오은; 정재용; 최중호,,김은희,789,2016.11.25.,
,우리 곁의 한복,,,2016,,144,,한국어,,오프셋 인쇄; 표지에 라미네이팅,,,한국복식연구회,김순영; 선일,서헌강,한스그라픽,서울대학교 박물관,2016.10.,
O,의학철학 (스탠퍼드 철학백과의 항목들),,,2021,110x200,150,,한국어,,,PUR 제본,979-11-88319-52-7,줄리언 레이스; 레이철 A. 앤케니,박승만; 신우승,,진달래&박우혁,전기가오리,2021.08.31.,
,2016 kt wiz FANBOOK,,,2016,148x210,152,,한국어,,,,,,kt sports 홍보팀; 아이웨이미디어,지용현; 김형신,디자인락,kt wiz,,
,2096년에서 되돌아보기,,,2021,,152,,한국어,,오프셋 인쇄,,,리처드 로티,김은정; 신우승,,김영삼,전기가오리,2021.10.31.,
,체크인 감포,,,2023,,152,,한국어,,,,,마카모디,김하은,마카모디,김하은,행정안전부,2023.12.,행정안전부
,한국공예의 법고창신,,,2014,,152,,한국어,,,,,손혜원,김선래,박우진,다홍치마,한국공예·디자인문화진흥원,,문화체육관광부
,문제정의매거진 01: 시선 / 장애물 / 여행,,,2020,170x240,156,,한국어,,,,979-11-969520-0-6,박경섭,베네핏,,박소언,모아스토리,2020.03.05.,
,2016 아트경기 START UP,,,2016,200x280,156,,한국어,,,,,,박혜경; 정재호,김상태,김석현,경기문화재단; 에이트 인스티튜트,2016,경기창조경제혁신센터; 판교테크노밸리; 경기도문화의전당
,밤으로의 긴 여로—연습과 과정의 기록,,,2013,,156,,한국어,,오프셋 인쇄,,979-11-950693-8-5,유진 오닐,김슬기,장성용; 신규철,워크룸,국립극단,2013.08.13.,
,연세 114호,,,2017,,156,,한국어,,,,,,유해,,곽은선; 나이스프레스,연세편집위원회,2017.12.19.,
,2017 경기북부 마을아카이브 프로젝트 연천 신망리,,,2018,,158,,한국어,,,,,이경희; 이아람; 자우녕; 진나래; 백인태,진나래; 장희주; 김지연,,이준규,경기문화재단,2018.08.29.,
,이런집,,,2016,105x148,160,,한국어,,,,979-11-956758-2-1,구송이,이재준,,송다혜,리마크프레스,2016.11.22.,
,화용론 (스탠퍼드 철학백과의 항목들),,,2022,110x200,160,,한국어,,,,979-11-88319-56-5,케파 코르타; 존 페리,신우승,,진달래&박우혁,전기가오리,2021.11.30.,
,유리 광장에서,,,2024,120x205,160,,한국어,,,,979-11-965811-2-1,윤은성,희음,,유연주,도서출판 빠마,2024.10.10.,서울특별시; 서울문화재단
,두 번의 올림픽 두 개의 올림픽,,,2018,,160,,한국어,,,,,,전미연; 황효연,문화수도,워크룸,한국공예·디자인문화진흥원; 문화역서울 284,2018.02.09.,서울올림픽자원봉사자회; 월간디자인; 시디알어소시에이츠; 디파크브랜딩; 서울대학교 조형연구소; 프로파간다; 한국공예예술가협회; 서보미술문화재단
,한국 대표 스타트업과 투자자의 끝장토론,,,2016,,160,,한국어,,,,979-11-957900-1-2,강동민; 고준성; 박재욱; 신승호; 안준희; 오종욱; 오지성; 장동욱; 장호영; 전지훈; 정무일; 조진서; 하용호,문태양,,김지구,퍼블리,2016.12.05.,
,바이러스 트로피컬,,,2022,,160,,한국어,,,,,파워파올라,,,,쪽프레스,,콜롬비아 문화부
O,김포 출토유물 도록 1,,,2023,,160,,한국어,,오프셋 인쇄; 표지에 박,,,,,,,김포문화원,2022.12.30.,김포시
,너는 한번도 읽어진 적 없는 문장이다,,,2017,128x210,168,,한국어,,,,979-11-87171-25-6,임중효,,,,아우룸,2017.01.05.,
O,광부 II: 프로메테우스의 후예들,,,2020,225x276,168,,한국어,,,양장 제본,979-11-955964-9-2,전제훈,윤세영; 진현옥,,조의환,도서출판 윤진,2020.07.15.,강원문화재단
,전국투표전도 2021,,,2021,152x240 (1권); 170x240 (2권),172,,한국어,,오프셋 인쇄,무선제본,979-11-969765-7-6,조현익; 오현주; 안일규,조현익; 박소현,,조현익,스튜디오 하프-보틀,2021.03.02.,
,한울 16.0,,,2017,,172,,한국어,,,,,,,,김재하,,2017.04.,
O,꽃,,,2012,,176,,한국어,,오프셋 인쇄; 표지에 박,,978-89-94207-17-9,우순옥; 문성식; 홍승혜; 임자혁; 김홍주; 김지원; 박화영; 도윤희; 설원기; 박소영; 노석미; 박기원; 유비호; 윤재연; 유근택; 함양아; 김을; 이수경; 김온,강태희,,워크룸,워크룸 프레스,2012.08.31.,한국출판문화산업진흥원; 오씨아이미술관
,원데이슛 / One Day Shot,,,2012,,176,,한국어,,,,,,,,,KT&G 상상마당,2012.09.01.,KT&G; 상상실현
,메타후조,,,2016,,176,,한국어,,,,,토토메리,토토메리,,텐시; 김뉴,메타후조,2016.11.25.,
,포럼A,,,2017,,176,,한국어,,,,979-11-957959-3-2,권용주; 김동규; 김선옥; 김신재; 김지영; 안소현; 유지원; 이의록; 정희영,안소현,이의록,김시원; 김지영,포럼에이,2017.05.12.,한국문화예술위원회
,Noise: 불확실한 산책길,,,2022,105x188,184,,한국어,,,,,그레이; 그냐; 난돌이; 닐라; 눈사람; 류잼; 제로; 회수,박다현; 윤신혜; 임나리,김박현정,즈즈스,움직이는 세상,2022.11.30.,
,더 뮤즈: 드가 to 가우디,,,2019,215x250,184,,한국어,,오프셋 인쇄,,,,원천보; 김지연,,스튜디오 선드리,빅피쉬 C&M,2019.05.21.,롯데카드
O,2014 공공미술 R&D 프로젝트 연구자료집,,,2015,,184,,한국어,,,,978-89-6583-055-9,,임경용,,홍은주 김형재; 유연주,한국문화예술위원회,2015.06.08.,
,A papers 2018 SS,,,2018,,184,,한국어,,,,,,강소민; 박하윤; 백조은; 송윤선; 윤연식; 윤예림; 윤은주; 이동렬; 최지현,,강신,아키렉쳐,2018.08.09.,
,2017 경기도미술관 도슨트 및 문화자원봉사자 양성 교육,,,2017,,190,,한국어,,,,,,,,,경기도미술관,,
,강릉 뉴 브랜드 브랜드 뉴 강릉,,,2020,120x188,192,,한국어,,오프셋 인쇄; 표지에 박,,979-11-972154-3-8,한승희,,진명근,김하은,참깨,2020.12.05.,강원창조경제혁신센터
,인스타 걸,,,2019,128x195,192,,한국어,,오프셋 인쇄; 표지에 박; 표지에 형압,,979-11-90174-64-0,김민혜,남은경,,박연미,안전가옥,2019.12.17.,
,새시각 #02: 백화점,,,2023,135x210,192,,한국어,,,,979-11-976294-2-6,김영준; 김지연; 양유진; 주혜린; 최은별; 최호랑,이지원; 최은별,장현수,이지원,아키타입,2023.11.01.,whatreallymatters
,상상공장 우주창작소,,,2021,,192,,한국어,,,,,,김승혜,,엠티오,유쾌한,2021.12.,문화체육관광부; 한국문화예술교육진흥원
,불청객,,,2016,,192,,한국어,,,,979-11-958435-0-3,김산; 김초원; 천휘재,천휘재,,곽지,언뜻가게,2016.07.07.,
O,사포의 시간,,,2016,,192,,한국어,,,,978-89-969899-3-6,김화숙,,구본창; 이상일; 조대형; 유백영; 김주미; 손규정; 배상현; 민세기; 김선웅,마당,사회적기업 마당,2016.10.15.,
,자본주의 히어로,,,2016,,192,,한국어,,,,,최준혁,,,이경민,,2016.11.14.,
,마을 1호: 농촌에서 공부하다,,,2017,,196,,한국어,,,,2586-3878,,박영선; 신소희; 장유리,,홍은주 김형재; 이정은; 유연주,마을학회 일소공도,2017.12.17.,
,ART+TECH 상상공장,,,2020,,196,,한국어,,오프셋 인쇄; 표지에 부분 UV,,,,,와츠더웨더,엠티오,유쾌한,2020.12.,
,2018 성북예술동 블랭크 레지던시,,,2018,,196,,한국어,,,,,,,스톤 김,참참참 그래픽 디자인 스튜디오,성북문화재단,2018.11.,성북구
